place_ids,postal_code
32682,75101
32683,75102
32684,75103
32685,75104
32686,75105
32687,75106
32688,75107
32689,75108
32690,75109
32691,75110
32692,75111
32693,75112
32694,75113
32695,75114
32696,75115
32697,75116
32698,75117
32699,75118
32700,75119
32701,75120

